Temperature,Precipitation,CO2 Levels,Crop Yield,Soil Health,Extreme Weather Events,Crop Disease Incidence,Water Availability,Food Security,Economic Impact
0.5948490742487581,-0.6678605323969594,0.10533026911804651,1.682348652796933,0.1697538499023517,Storm,High,High,Medium,High
0.2595717243170942,-1.137594139709566,1.2606897109978994,-0.5351903864265778,0.5212110960769931,Heatwave,Low,High,High,Medium
-0.8803712654505633,1.4123882999874406,1.4882605101560522,-0.7078361593765051,0.5212110960769931,Heatwave,High,High,Medium,High
-1.0815376754095618,1.3788358994651115,-1.6802252319689988,-0.5620463955521221,-0.18170339627228974,Drought,Low,Low,Medium,Low
-1.014482205423229,-1.33890854284354,0.4204282987216427,-0.5006612318365924,-1.5875323809708555,Drought,Medium,Low,High,Medium
-0.5450939155188994,0.774892690063189,-0.9975128344945403,-1.1068397235274483,0.5212110960769931,Flood,High,High,High,Medium
-0.4780384455325666,0.37226388379524056,-0.7874474814254762,-1.6324501878416713,0.8726683422516346,Drought,Medium,Medium,Low,High
1.3324592440984189,-0.7349653334416175,0.1928574995634899,-1.5940844605194653,-0.8846178886215726,Heatwave,Low,High,Low,High
0.6619045442350909,0.7077878890185308,-0.577382128356412,-1.0531277052763597,-0.8846178886215726,Heatwave,High,Low,Medium,Medium
-0.6121493855052322,0.2045018811835954,-1.66271978587991,0.9802558428005619,-1.5875323809708555,Flood,High,High,High,High
-0.9474267354368962,-1.137594139709566,-0.6123930205345893,-1.655469624234995,-1.5875323809708555,Flood,High,Medium,High,Low
0.9301264241804221,-0.5672033308299723,0.8755698970379484,-0.0019067766479134776,-0.8846178886215726,Heatwave,Medium,High,Low,Medium
-1.5509259653138914,1.5801503025990857,-1.7502470163253534,1.2488159340560043,0.1697538499023517,Drought,Medium,Low,Low,High
-0.343927505559901,1.4123882999874406,-0.4023276674655252,1.087679879302739,-1.236075134796214,Storm,Low,High,High,High
-0.7462603254778978,0.6071306874515437,1.4007332797106087,1.1106993156960625,1.224125588426276,Flood,Medium,Low,Low,High
0.2595717243170942,-0.3658889276959981,1.3132060492651654,0.8306295062439581,0.5212110960769931,Heatwave,Medium,Low,Medium,High
-1.5509259653138914,1.1104166952864793,-0.08722963786192896,-1.3945826784439939,-0.8846178886215726,Storm,Low,Medium,High,Low
1.6677365940300828,0.43936868483989866,1.5057659562451409,-1.2487929146196106,-1.236075134796214,Heatwave,Low,Medium,Medium,High
0.9301264241804221,-0.7685177339639465,-0.9099856040490969,0.30118246919751446,-0.8846178886215726,Heatwave,Medium,Medium,Low,Medium
1.6677365940300828,1.7479123052107308,0.14034116129622387,1.0493141519805327,1.224125588426276,Flood,High,Low,Medium,Medium
-0.7462603254778978,1.5801503025990857,-0.577382128356412,1.7168778073869184,-1.236075134796214,Storm,Medium,Low,High,High
-0.8133157954642306,-1.305356142321211,1.015613465750658,-0.17071597686562018,-0.5331606424469312,Drought,Medium,Medium,Medium,Medium
-0.8803712654505633,0.036739878571950255,1.5932931866905842,1.4713371525247996,-0.5331606424469312,Storm,Low,High,High,Medium
-0.5450939155188994,-0.6678605323969594,-0.8049529275145648,-1.6439599060383332,-0.18170339627228974,Flood,Low,High,Medium,Low
-1.28270408536856,0.47292108536222766,0.7530317744143277,0.10551725985426351,0.5212110960769931,Drought,Medium,Medium,Medium,Medium
-1.4168150253412257,-0.6343081318746304,-1.347621756276314,1.2257964976626807,0.8726683422516346,Drought,High,Low,Medium,Medium
0.32662719430342696,-1.5066705454551852,-0.10473508395101765,-0.17071597686562018,1.224125588426276,Storm,High,Low,Medium,High
0.19251625433076136,-0.4329937287406562,-0.629898466623678,0.3165287601263969,0.8726683422516346,Drought,High,Medium,Low,Medium
-1.1485931453958946,-0.7685177339639465,-0.5248657900891459,-1.3523803783895672,-1.5875323809708555,Drought,High,Low,Low,Medium
0.32662719430342696,-1.137594139709566,-1.7327415702362647,0.0402955234065132,0.1697538499023517,Storm,Medium,Low,Medium,Medium
0.058405314358095775,0.10384467961660832,1.1381515883742785,1.1529016157504892,-1.5875323809708555,Storm,Low,Low,Medium,Low
-1.28270408536856,-1.2718037417988821,-1.0325237266727176,-1.2334466236907282,1.5755828346009175,Drought,Medium,High,Medium,Medium
-1.4838704953275585,-0.9362797365755917,-0.9625019423163629,-1.2564660600840518,0.1697538499023517,Heatwave,High,Medium,Medium,High
-1.6179814353002242,-1.137594139709566,-1.3126108640981364,-0.9495402415064034,0.1697538499023517,Flood,High,Low,Low,High
1.1983483041257532,0.00318747804962122,0.5954827596125295,0.0402955234065132,0.5212110960769931,Flood,High,Low,Low,Low
0.9301264241804221,0.23805428170592444,-0.017207853505574244,1.3830959796837257,0.8726683422516346,Drought,High,Low,Low,Low
-0.8803712654505633,0.875549891630176,1.2606897109978994,-0.13618682227563472,-0.18170339627228974,Storm,High,High,Medium,Low
-1.5509259653138914,0.6071306874515437,-1.5401816632562892,-0.2858131588322384,1.5755828346009175,Drought,High,High,Low,High
1.6677365940300828,0.5735782869292148,1.068129804017924,-1.2181003327618458,0.1697538499023517,Heatwave,High,Medium,High,High
-0.679204855491565,0.07029227909427928,1.4707550640669635,-1.314014651067361,-0.18170339627228974,Storm,High,Low,Low,Low
-0.5450939155188994,-0.5000985297853142,1.6283040788687617,-1.5096798604106119,0.5212110960769931,Storm,Medium,High,Low,Low
0.7289600142214238,-1.2718037417988821,-0.9975128344945403,-0.8689722141297707,-1.236075134796214,Flood,High,Low,Medium,Low
0.12546078434442856,0.5400258864068858,-0.9099856040490969,1.0531507247127534,-1.236075134796214,Storm,Medium,Medium,High,Low
-1.28270408536856,-0.9027273360532626,-0.43733855964370255,0.18608528723089626,0.8726683422516346,Heatwave,Low,Medium,High,High
-0.2098165655872354,0.875549891630176,0.6479990978797956,-1.2065906145651841,0.5212110960769931,Flood,Low,Medium,Low,Medium
-1.5509259653138914,0.5400258864068858,0.735526328325239,-0.6042486956065487,-0.18170339627228974,Flood,Medium,Medium,Medium,High
-1.0815376754095618,-0.030364922472707813,-0.8049529275145648,0.1515561326409108,0.5212110960769931,Storm,High,Low,Low,High
0.5277936042624254,-1.0033845376202497,-0.9800073884054517,-0.3625446134766505,-0.18170339627228974,Heatwave,Medium,Medium,High,Medium
1.0642373641530878,0.23805428170592444,0.6479990978797956,0.3779139238419266,-0.8846178886215726,Heatwave,Medium,High,Low,High
-1.4168150253412257,1.2446262973757953,0.07031937693986916,-0.33952517708332686,0.8726683422516346,Flood,High,High,High,High
-0.8133157954642306,-0.8356225350086046,0.6129882057016182,1.1375553248216068,-0.5331606424469312,Drought,Medium,Medium,Low,Low
0.46073813427609256,-1.3724609433658692,-0.5948875744455007,1.5787611890269766,-0.5331606424469312,Flood,Low,Medium,Low,High
-0.8803712654505633,1.5130455015544277,0.735526328325239,-0.1246771040789729,0.8726683422516346,Flood,High,High,High,Low
-0.6121493855052322,-0.09746972351736588,-0.19226231439646105,0.5812522786496188,-0.18170339627228974,Storm,Medium,High,Low,High
-1.0815376754095618,-0.6678605323969594,-1.5926980015235555,0.6311277241684866,-1.5875323809708555,Flood,Low,Medium,High,Medium
0.058405314358095775,0.74134028954086,1.6808204171360277,-1.490496996749509,1.224125588426276,Heatwave,Low,High,High,High
1.6677365940300828,1.2446262973757953,0.8405590048597711,-0.4622955045143863,-0.8846178886215726,Heatwave,High,High,Low,High
0.5277936042624254,0.00318747804962122,0.9105807892161257,-1.2027540418329634,1.5755828346009175,Heatwave,Low,Medium,Medium,Low
0.5277936042624254,0.909102292152505,0.3679119604543767,-1.2679757782807137,1.5755828346009175,Drought,Low,Medium,High,High
-1.2156486153822275,-0.6678605323969594,1.1381515883742785,0.12086355078314594,0.1697538499023517,Storm,Medium,High,Medium,High
-1.28270408536856,-0.9698321370979207,0.9981080196615691,-0.6809801502509609,-0.5331606424469312,Storm,Medium,Low,Low,Low
0.2595717243170942,1.0433118942418211,-0.9099856040490969,0.6963494606162369,0.5212110960769931,Storm,Low,Medium,Low,Medium
-1.6179814353002242,-1.171146540231895,0.297890176098022,0.7922637789217521,0.8726683422516346,Drought,Medium,Low,Medium,Low
1.265403774112086,-0.231679325606682,-0.2622840987528158,-1.0608008507408009,-0.18170339627228974,Drought,Low,High,Medium,Low
-1.014482205423229,-0.6678605323969594,1.5932931866905842,-0.05178222216678137,-1.5875323809708555,Flood,High,Medium,High,High
-0.4780384455325666,1.0768642947641502,-0.08722963786192896,-0.1246771040789729,1.224125588426276,Drought,Low,Low,High,Low
0.19251625433076136,-0.4665461292629852,0.5429664213452635,1.0339678610516503,1.224125588426276,Storm,High,Low,Medium,Medium
-1.685036905286557,1.1775214963311373,1.068129804017924,1.2104502067337983,0.1697538499023517,Flood,Medium,Medium,High,Low
-1.014482205423229,0.4058162843175696,-1.2250836336526931,0.005766368816527736,0.5212110960769931,Flood,Medium,Medium,Low,Medium
0.7289600142214238,-1.0369369381425788,1.3657223875324314,1.544232034436991,0.5212110960769931,Heatwave,High,Low,Medium,High
1.3324592440984189,1.5465979020767566,0.4204282987216427,-0.013416494844575298,-0.8846178886215726,Storm,Medium,Low,Low,Medium
1.1312928341394206,-0.8356225350086046,-0.017207853505574244,-0.24744743151003232,-0.8846178886215726,Heatwave,Medium,Medium,Medium,Low
-0.2768720355735682,-1.070489338664908,0.08782482302895783,-0.0671285130956638,1.224125588426276,Flood,Low,High,Low,High
-0.2098165655872354,0.036739878571950255,-1.4876653249890233,0.1975950054275581,-0.18170339627228974,Drought,High,Medium,Medium,Low
0.7960154842077566,0.774892690063189,1.5232714023342295,-1.225773478226287,-0.8846178886215726,Heatwave,High,High,High,High
0.39368266428975973,1.2781786978981244,1.715831309314205,0.9879289882650031,-0.8846178886215726,Heatwave,Low,High,Medium,Low
-0.008650155628237021,1.4123882999874406,-0.08722963786192896,1.4905200161859027,-1.5875323809708555,Flood,High,Low,High,Low
0.5277936042624254,0.07029227909427928,-0.577382128356412,-0.03643593123789894,-0.18170339627228974,Flood,Low,Low,Low,High
0.5948490742487581,0.37226388379524056,0.1928574995634899,1.4943565889181232,-0.5331606424469312,Heatwave,Low,Low,Medium,Medium
-1.6179814353002242,0.841997491107847,-0.4898548979109686,0.6234545787040454,1.5755828346009175,Flood,Low,Low,Low,Low
-0.4109829755462338,-0.4329937287406562,-1.277599971919959,1.4828468707214613,0.5212110960769931,Heatwave,Low,Low,High,High
1.1983483041257532,-0.9698321370979207,-0.4198331135546139,-1.0147619779541537,1.224125588426276,Flood,Medium,Low,Low,Medium
-0.5450939155188994,-0.9698321370979207,0.6655045439688843,0.02494923247763077,-0.18170339627228974,Heatwave,Medium,Low,Low,High
-1.0815376754095618,0.37226388379524056,0.8930753431270371,0.4891745330763242,0.5212110960769931,Storm,Medium,High,Low,Medium
-1.4168150253412257,-1.4731181449328563,1.4882605101560522,-0.5735561137487839,-1.5875323809708555,Drought,Low,Medium,Medium,Medium
-0.5450939155188994,1.2446262973757953,0.8055481126815937,1.3063645250393134,0.1697538499023517,Heatwave,Low,High,Medium,Low
-0.008650155628237021,1.3788358994651115,1.3657223875324314,-1.2526294873518313,-1.236075134796214,Drought,Low,Medium,Medium,High
-1.28270408536856,-1.171146540231895,0.9981080196615691,-1.1106762962596688,0.5212110960769931,Flood,High,Medium,High,High
-0.679204855491565,0.5400258864068858,-1.715236124147176,-1.6669793424316568,1.224125588426276,Flood,Low,High,Medium,Low
-1.4838704953275585,-1.2718037417988821,0.350406514365288,-0.9840693960963888,1.5755828346009175,Flood,Low,High,High,Low
0.39368266428975973,1.2781786978981244,1.2431842649088107,-1.1221860144563307,-1.5875323809708555,Heatwave,Low,Medium,High,Low
0.058405314358095775,0.23805428170592444,-0.7174256970691214,0.30118246919751446,-1.5875323809708555,Storm,Medium,Low,Low,Medium
-0.4780384455325666,0.5400258864068858,1.4707550640669635,0.7922637789217521,1.224125588426276,Storm,High,High,Low,Low
0.2595717243170942,-1.3724609433658692,-1.505170771078112,-0.6080852683387693,0.8726683422516346,Flood,Medium,Medium,High,Medium
1.3995147140847517,-0.5672033308299723,1.715831309314205,-0.20524513145560563,-1.236075134796214,Storm,Medium,Low,Low,High
1.265403774112086,-0.7014129329192884,0.1928574995634899,0.17073899630201383,0.5212110960769931,Heatwave,Medium,Medium,Medium,High
-0.1427610956009026,1.1439690958088082,-1.015018280583629,-0.17455254959784078,0.1697538499023517,Drought,Low,Low,High,Medium
-0.2768720355735682,-0.265231726129011,-0.5948875744455007,0.6157814332396042,-1.236075134796214,Heatwave,Medium,Low,Low,High
-1.685036905286557,1.3452834989427824,-0.8574692657818308,-1.4137655421050968,-0.5331606424469312,Flood,Low,Low,Low,High
0.058405314358095775,-1.070489338664908,0.5079555291670861,0.9649095518716795,0.8726683422516346,Heatwave,Low,Medium,High,Medium
0.997181894166755,-1.1040417391872368,-0.19226231439646105,-1.62477704237723,1.224125588426276,Flood,Medium,High,Low,Medium
-0.679204855491565,0.036739878571950255,-0.47234945182187993,0.11319040531870472,1.5755828346009175,Drought,Medium,Low,Low,Low
0.12546078434442856,-0.19812692508435298,0.0002975925835144359,0.8920146699594879,-0.5331606424469312,Storm,Medium,High,Medium,High
-1.1485931453958946,0.6742354884962019,0.6830099900579729,-0.8574624959331087,-1.5875323809708555,Storm,High,High,Medium,Low
-0.4109829755462338,-1.3724609433658692,0.43793374481073144,-1.5058432876783914,0.5212110960769931,Heatwave,Low,High,High,Medium
-1.0815376754095618,-1.305356142321211,-0.2622840987528158,0.18608528723089626,-0.8846178886215726,Heatwave,High,High,High,Low
0.058405314358095775,0.23805428170592444,-0.08722963786192896,1.582597761759197,1.5755828346009175,Storm,Low,High,High,Low
-1.1485931453958946,0.5735782869292148,0.0002975925835144359,0.7654077697962078,-0.18170339627228974,Drought,Medium,Medium,Medium,High
0.9301264241804221,-0.4329937287406562,-1.2951054180090478,0.5582328422562951,0.5212110960769931,Drought,Medium,High,Low,Medium
-0.679204855491565,-1.0369369381425788,0.0002975925835144359,-1.0377814143474773,-0.18170339627228974,Flood,Medium,Low,Medium,High
1.5336256540574174,1.4794931010320986,1.4357441718887862,1.195103915804916,-1.236075134796214,Heatwave,Medium,High,Medium,Medium
0.058405314358095775,-1.238251341276553,0.22786839174166726,-1.3255243692640228,0.1697538499023517,Drought,Low,High,Medium,High
1.1983483041257532,-1.238251341276553,-0.34981132919825914,-0.02108964030901651,0.5212110960769931,Heatwave,Medium,High,Low,Low
1.3995147140847517,-1.6073277470221723,1.4007332797106087,0.044132096138733805,1.224125588426276,Flood,Medium,High,Medium,Low
0.19251625433076136,-1.070489338664908,0.4554391908998201,0.22828758728532292,0.1697538499023517,Storm,Low,High,Medium,Low
0.8630709541940893,-1.5737753464998434,0.15784660738531256,-1.1413688781174338,1.5755828346009175,Drought,Medium,Medium,Medium,High
-0.9474267354368962,1.5465979020767566,-1.6102034476126441,-1.2603026328162725,1.224125588426276,Storm,Low,Low,High,High
1.1983483041257532,-1.5737753464998434,0.08782482302895783,-1.0876568598663452,-0.5331606424469312,Storm,High,Low,Low,Medium
0.7960154842077566,1.1775214963311373,-1.1900727414745158,1.4214617070059317,0.8726683422516346,Drought,Medium,Medium,High,Medium
1.6677365940300828,-0.09746972351736588,-1.1725672953854271,-1.079983714401904,-0.8846178886215726,Flood,Low,Low,Low,Low
-0.5450939155188994,0.2045018811835954,-0.5598766822673233,-0.5275172409621366,-1.236075134796214,Drought,Medium,Medium,Low,Medium
-0.679204855491565,0.5400258864068858,-0.7699420353363875,0.3203653328586175,-1.5875323809708555,Flood,Low,Medium,High,Low
0.5277936042624254,0.036739878571950255,-0.8924801579600082,-0.650287568393196,0.1697538499023517,Drought,High,Low,Medium,Low
0.7289600142214238,-0.9027273360532626,0.8930753431270371,-1.5403724422683769,-1.5875323809708555,Storm,Low,Low,Medium,High
1.4665701840710845,-1.1040417391872368,-0.6999202509800327,-1.528862724071715,-0.8846178886215726,Storm,Low,Medium,Low,High
-0.2098165655872354,0.808445090585518,-0.8749747118709196,1.3946056978803874,-0.18170339627228974,Storm,High,Low,Low,High
-1.2156486153822275,-0.7685177339639465,-0.4898548979109686,-0.776894468556476,0.5212110960769931,Heatwave,Low,Medium,High,High
-1.6179814353002242,0.27160668222825346,1.2957006031760767,-1.597921033251686,-0.18170339627228974,Storm,Low,High,Medium,Medium
0.7289600142214238,0.23805428170592444,-1.5576871093453781,-1.3945826784439939,-0.18170339627228974,Flood,Low,Low,High,Low
-0.008650155628237021,0.74134028954086,0.5079555291670861,1.0800067338382977,0.8726683422516346,Flood,High,Medium,Low,Low
0.7289600142214238,0.841997491107847,0.8580644509488597,0.4853379603441036,-0.5331606424469312,Heatwave,Low,Medium,Medium,High
-0.9474267354368962,-1.6073277470221723,0.5954827596125295,0.8881780972272673,-0.18170339627228974,Storm,High,High,High,Low
-1.1485931453958946,0.07029227909427928,0.2628792839198446,1.6094537708847414,0.5212110960769931,Drought,Medium,Medium,Low,Low
0.997181894166755,0.7077878890185308,0.052813930850780476,-0.5160075227654748,1.224125588426276,Drought,Medium,Low,Low,Low
0.5277936042624254,1.5130455015544277,-0.3848222213764365,1.1682479066793716,0.8726683422516346,Heatwave,Medium,Medium,Medium,Low
0.19251625433076136,-0.6343081318746304,1.278195157086988,0.5275402603985303,-1.5875323809708555,Drought,High,Medium,High,Medium
0.32662719430342696,0.6071306874515437,-1.5401816632562892,-1.4060923966406556,-1.5875323809708555,Flood,Low,High,Medium,Medium
-1.1485931453958946,-0.5672033308299723,1.015613465750658,-0.06329194036344318,0.5212110960769931,Flood,Medium,Medium,Low,Medium
-0.07570562561456981,0.6406830879738729,-0.12224053004010632,-0.2321011405811499,-1.236075134796214,Drought,Medium,Low,High,Medium
0.46073813427609256,1.6137027031214148,0.6304936517907069,-1.5825747423228036,-0.8846178886215726,Drought,High,High,High,High
-0.9474267354368962,-0.19812692508435298,0.33290106827619936,-1.0492911325441392,0.5212110960769931,Flood,Low,Low,Medium,Low
-0.6121493855052322,1.7479123052107308,0.6830099900579729,-0.19757198599116443,-0.5331606424469312,Heatwave,Low,Medium,Low,High
1.6006811240437502,0.841997491107847,0.9806025735724805,-0.06329194036344318,0.5212110960769931,Flood,High,High,Low,High
-1.0815376754095618,-0.06391732299503684,-1.2250836336526931,-1.586411315055024,-0.5331606424469312,Drought,Low,Low,High,Low
0.12546078434442856,1.5130455015544277,0.5429664213452635,-1.1950808963685222,1.224125588426276,Drought,Low,High,High,High
-1.685036905286557,-0.030364922472707813,-0.9099856040490969,-1.528862724071715,0.8726683422516346,Storm,High,High,High,Low
-0.4109829755462338,1.4459407005097695,1.4882605101560522,0.5927619968462806,1.224125588426276,Drought,Medium,Medium,High,High
-0.2768720355735682,-0.8020701344862755,0.33290106827619936,-0.8382796322720057,0.5212110960769931,Heatwave,Low,Low,High,Low
1.3324592440984189,0.036739878571950255,0.8755698970379484,1.4022788433448286,0.1697538499023517,Heatwave,Low,Medium,Low,Low
0.058405314358095775,-0.9698321370979207,1.1031406961961012,0.36256763291304417,0.8726683422516346,Drought,Medium,Low,Low,High
-0.679204855491565,-0.7349653334416175,0.08782482302895783,-0.39707376806663597,-0.18170339627228974,Storm,Medium,Medium,High,High
1.6677365940300828,1.1775214963311373,0.4904500830779975,0.30501904192973506,-0.18170339627228974,Drought,High,Low,High,High
-1.1485931453958946,-1.137594139709566,-1.4876653249890233,-0.8843185050586531,-0.18170339627228974,Storm,Low,Low,High,Medium
0.19251625433076136,1.2446262973757953,1.5582822945124069,-1.5058432876783914,-0.5331606424469312,Storm,Low,High,Low,Medium
0.5277936042624254,0.27160668222825346,1.4182387257996976,-1.5518821604650386,-1.236075134796214,Heatwave,High,Low,Medium,Low
1.0642373641530878,0.5064734858845568,-0.08722963786192896,1.2795085159137691,-1.236075134796214,Storm,Low,Medium,Medium,Low
0.39368266428975973,0.7077878890185308,1.663314971046939,0.28967275100085266,-0.18170339627228974,Heatwave,Low,High,Medium,High
-1.685036905286557,1.714359904688402,-0.0522187456837516,-1.5710650241261417,1.5755828346009175,Heatwave,Medium,High,High,Medium
-1.6179814353002242,0.808445090585518,-0.7349311431582101,1.2488159340560043,1.224125588426276,Flood,Medium,High,High,Medium
0.8630709541940893,-0.9698321370979207,-0.7524365892472987,1.2104502067337983,0.5212110960769931,Heatwave,High,Medium,Medium,High
-0.7462603254778978,0.33871148327291156,-0.3148004370200818,0.6963494606162369,0.8726683422516346,Drought,Medium,Low,Medium,High
1.3995147140847517,1.714359904688402,-0.4023276674655252,1.555741752633653,0.1697538499023517,Storm,Low,High,Medium,High
1.265403774112086,0.6742354884962019,-0.17475686830737236,0.4930111058085448,0.1697538499023517,Flood,High,Medium,Low,Low
-1.0815376754095618,0.774892690063189,0.5254609752561749,-0.9265208051130798,0.8726683422516346,Flood,High,High,High,Low
-0.2098165655872354,0.10384467961660832,-1.1025455110290723,-0.5351903864265778,-0.18170339627228974,Storm,High,Low,Low,Low
-0.07570562561456981,0.7077878890185308,-0.8749747118709196,0.19375843269533746,-1.5875323809708555,Flood,Medium,Medium,Low,High
0.2595717243170942,-1.5402229459775143,0.9981080196615691,-1.636286760573892,1.224125588426276,Drought,Medium,High,High,Low
-1.0815376754095618,0.33871148327291156,-0.2972949909309931,0.8574855153695025,-1.236075134796214,Heatwave,High,High,Low,Medium
0.2595717243170942,0.036739878571950255,-0.2622840987528158,1.0224581428549886,-0.18170339627228974,Heatwave,Medium,Medium,Medium,Low
1.6006811240437502,1.2446262973757953,1.6283040788687617,-1.693835351557201,0.5212110960769931,Drought,High,High,Medium,Medium
1.0642373641530878,1.6808075041660728,0.22786839174166726,-0.07480165856010501,-1.5875323809708555,Drought,High,Low,Medium,Low
1.5336256540574174,-1.5402229459775143,1.3482169414433427,-0.7423653139664906,-0.5331606424469312,Drought,Medium,Low,Medium,Low
0.8630709541940893,-0.6007557313523013,-1.40013809454358,-0.9955791142930507,-0.8846178886215726,Storm,Medium,Medium,Medium,High
-0.679204855491565,0.13739708013893734,-0.2272732065746384,1.6861852255291536,-1.236075134796214,Storm,Low,High,High,Medium
1.3324592440984189,1.1775214963311373,0.8755698970379484,-1.478987278552847,-1.236075134796214,Storm,Medium,Medium,Medium,High
0.6619045442350909,1.3117310984204535,-0.017207853505574244,-0.7462018866987112,-1.236075134796214,Storm,Low,Low,Medium,Low
0.46073813427609256,-1.0033845376202497,1.3132060492651654,-1.0569642780085804,-1.236075134796214,Heatwave,Medium,Medium,High,Medium
-0.07570562561456981,-0.9027273360532626,0.9455916813943032,1.1106993156960625,0.1697538499023517,Heatwave,High,Medium,High,Low
-0.1427610956009026,-1.6073277470221723,0.3854174065434654,-1.0262716961508156,-0.18170339627228974,Storm,High,Low,High,Low
1.265403774112086,-1.4395657444105272,0.5779773135234408,-0.807587050414241,-0.18170339627228974,Drought,Medium,Medium,High,Medium
-1.014482205423229,-1.4395657444105272,-0.6123930205345893,-0.7500384594309318,-0.8846178886215726,Storm,Medium,High,Low,Low
-0.8133157954642306,0.47292108536222766,0.07031937693986916,1.1222090338927244,-1.5875323809708555,Storm,Low,Low,High,High
1.265403774112086,1.4794931010320986,-0.5248657900891459,0.06715153253205744,0.8726683422516346,Flood,Medium,Low,High,Low
0.997181894166755,0.74134028954086,0.3854174065434654,-1.5365358695361562,-1.236075134796214,Storm,High,Low,Medium,Medium
-1.6179814353002242,-0.8691749355309336,0.9806025735724805,0.8536489426372819,0.1697538499023517,Drought,High,Low,High,Low
0.12546078434442856,-1.1040417391872368,-0.47234945182187993,0.9380535427461352,-0.5331606424469312,Drought,Medium,Low,Medium,Low
-1.0815376754095618,-0.6007557313523013,0.7180208822361502,1.682348652796933,-0.8846178886215726,Drought,Medium,High,High,Medium
-0.2098165655872354,1.5801503025990857,0.14034116129622387,0.5045208240052066,-1.5875323809708555,Storm,Low,High,Medium,Medium
0.997181894166755,1.6472551036437437,0.5779773135234408,-0.435439495388842,1.5755828346009175,Drought,High,Medium,Low,High
0.12546078434442856,-1.4395657444105272,-0.4548440057327912,-0.17455254959784078,-1.236075134796214,Drought,High,High,Medium,Low
1.1312928341394206,1.1104166952864793,0.017803038672603116,-0.05178222216678137,1.5755828346009175,Heatwave,Low,Low,Medium,Medium
1.6677365940300828,0.3051590827505825,0.5079555291670861,-0.650287568393196,-0.8846178886215726,Storm,High,Low,Medium,Low
-0.008650155628237021,-0.1310221240396949,1.0506243579288352,0.9725826973361207,1.5755828346009175,Flood,High,High,Low,High
-1.6179814353002242,0.23805428170592444,1.2431842649088107,-0.5006612318365924,1.5755828346009175,Drought,Low,Medium,Low,High
1.0642373641530878,1.2781786978981244,-1.2075781875636045,-1.4060923966406556,-0.18170339627228974,Drought,High,Low,High,Medium
0.7289600142214238,0.6071306874515437,-0.6123930205345893,0.7078591788128988,-0.18170339627228974,Heatwave,Medium,Low,Medium,High
0.2595717243170942,-0.9362797365755917,-1.4876653249890233,-1.1835711781718603,-1.5875323809708555,Drought,Medium,Low,Medium,Medium
-0.6121493855052322,0.43936868483989866,-0.34981132919825914,1.47517372525702,0.5212110960769931,Heatwave,High,Low,Low,Low
